Unique ID, Manufacturer, Chemistry, Voltage (Volts)
43352 2009/09/19Hewlett-PackardPrimary, Hewlett-Packard, Lithium Ion, 10.63

Date, Time, Status, %Charge, Total life(hours), Remaining life(sec), Charge Rate, Bat1 Temperature, Bat1 Voltage, Bat1 Charge Rate, Bat1 %Charge, Bat2 Temperature, Bat2 Voltage, Bat2 Charge Rate, Bat2 %Charge, Bat3 Temperature, Bat3 Voltage, Bat3 Charge Rate, Bat3 %Charge, Bat4 Temperature, Bat4 Voltage, Bat4 Charge Rate, Bat4 %Charge
2011-07-01, 16:11:51, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:11:52, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:11:53, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:11:54, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:11:55, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:11:56, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:11:57, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:11:58, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:11:59, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:12:00, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:12:01, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:12:02, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:12:03, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:12:04, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:12:05, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:12:06, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:12:07, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:12:08, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:12:09, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:12:10, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:12:11, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:12:12, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:12:13, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:12:14, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:12:16, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:12:17, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:12:18, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:12:19, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:12:20, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:12:21, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:12:22, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:12:23, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:12:24, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:12:25, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:12:26, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:12:27, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:12:28, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:12:29, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:12:30, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:12:31, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:12:32, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:12:33, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:12:34, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:12:35, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:12:36, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:12:37, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:12:38, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:12:39, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:12:40, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:12:41, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:12:42, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:12:43, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:12:44, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:12:45, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:12:46, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:12:47, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:12:48, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:12:49, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:12:50, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:12:51, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:12:52, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:12:53, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:12:54, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:12:55, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:12:56, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:12:57, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:12:58, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:12:59, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:13:00, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:13:01, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:13:02, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:13:03, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:13:04, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:13:05, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:13:06, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:13:07, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:13:08, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:13:09, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:13:10, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:13:11, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:13:12, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:13:13, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:13:14, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:13:15, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:13:16, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:13:17, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:13:18, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:13:19, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:13:20, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:13:21, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:13:22, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:13:23, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:13:24, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:13:25, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:13:26, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:13:27, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:13:29, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:13:30, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:13:31, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:13:32, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:13:33, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:13:34, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:13:35, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:13:36, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:13:37, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:13:38, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:13:39, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:13:40, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:13:41, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:13:42, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:13:43, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:13:44, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:13:45, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:13:46, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:13:47, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:13:48, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:13:49, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:13:50, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:13:51, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:13:52, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:13:53, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:13:54, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:13:55, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:13:56, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
